project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
40955019,50cb87f,Anna Lakunina,2020-03-10,340.0,28.0,57.0,1.0,256.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,31.0,14.0,20.0,9.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,27.0,20.0,18.0,2.0,3.0,5.0,1.0,3.0,4.0,9.0,5.0,10.0,13.0,15.0,55.5066,2.22222,123.348,A,85.2238
40955019,50cb87f,Anna Lakunina,2020-03-10,24.0,1.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,42.0,18.0,15.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,221.0,71.0,156.0,24.0,9.0,46.0,10.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,32.0,16.0,24.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,105.0,69.0,68.0,18.0,3.0,26.0,8.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,138.0,42.0,120.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,470.0,328.0,319.0,44.0,4.0,122.0,25.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,162.0,26.0,60.0,45.0,30.0,27.0,45.0,6.0,3.0,10.0,29.0,34.0,13.0,63.0,233.128,5.1,1188.95,A,73.3602
40955019,50cb87f,Anna Lakunina,2020-03-10,860.0,256.0,256.0,325.0,0.0,279.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,216.0,97.0,112.0,51.0,0.0,54.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,4.0,4.0,14.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,53.0,23.0,23.0,21.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,67.0,23.0,29.0,21.0,0.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,106.0,61.0,49.0,7.0,37.0,13.0,7.0,0.0,2.0,6.0,4.0,7.0,8.0,11.0,33.0,1.16667,38.5,A,76.7635
40955019,50cb87f,Anna Lakunina,2020-03-10,30.0,13.0,19.0,8.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,103.0,16.0,37.0,52.0,0.0,14.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,147.0,110.0,110.0,13.0,5.0,22.0,10.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,381.0,241.0,268.0,52.0,0.0,65.0,48.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,18.0,6.0,6.0,7.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,13.0,19.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,234.0,145.0,145.0,38.0,0.0,51.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,27.0,23.0,23.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,4.0,6.0,7.0,10.0,28.0735,1.2,33.6883,A,59.2128
40955019,50cb87f,Anna Lakunina,2020-03-10,20.0,12.0,12.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,200.0,106.0,121.0,64.0,0.0,59.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,48.0,40.0,39.0,4.0,0.0,6.0,3.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,110.0,81.0,80.0,12.0,3.0,16.0,11.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,5.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,122.0,75.0,67.0,23.0,8.0,28.0,19.0,0.0,6.0,22.0,15.0,29.0,28.0,44.0,211.524,3.95455,836.48,A,70.4648
40955019,50cb87f,Anna Lakunina,2020-03-10,57.0,41.0,41.0,4.0,0.0,13.0,3.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,118.0,74.0,73.0,32.0,0.0,18.0,27.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,187.0,133.0,132.0,28.0,4.0,27.0,24.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,42.0,19.0,22.0,8.0,0.0,12.0,8.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,94.704
40955019,50cb87f,Anna Lakunina,2020-03-10,169.0,14.0,18.0,1.0,121.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,516.0,371.0,362.0,38.0,4.0,136.0,14.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,111.0,54.0,66.0,26.0,0.0,19.0,26.0,0.0,3.0,12.0,10.0,20.0,15.0,30.0,117.20700000000001,2.5,293.017,A,75.3632
40955019,50cb87f,Anna Lakunina,2020-03-10,307.0,159.0,158.0,50.0,21.0,83.0,45.0,0.0,2.0,28.0,18.0,36.0,30.0,54.0,264.972,1.2857100000000001,340.67800000000005,A,62.559
40955019,50cb87f,Anna Lakunina,2020-03-10,94.0,62.0,61.0,9.0,4.0,28.0,1.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,557.0,302.0,297.0,101.0,68.0,127.0,65.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,32.0,16.0,22.0,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,109.0,71.0,72.0,11.0,0.0,33.0,4.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,10.0,6.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,312.0,194.0,194.0,22.0,20.0,76.0,22.0,24.0,8.0,49.0,30.0,55.0,57.0,85.0,495.796,4.4898,2226.02,A,51.2082
40955019,50cb87f,Anna Lakunina,2020-03-10,149.0,80.0,77.0,22.0,24.0,41.0,7.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,279.0,99.0,220.0,7.0,19.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,105.0,37.0,42.0,10.0,39.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,143.0,114.0,114.0,10.0,0.0,23.0,6.0,0.0,5.0,18.0,13.0,23.0,23.0,36.0,162.84799999999998,3.19444,520.21,A,55.0033
40955019,50cb87f,Anna Lakunina,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,5.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,430.0,308.0,302.0,46.0,49.0,45.0,34.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,335.0,235.0,208.0,66.0,30.0,49.0,48.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,37.0,25.0,25.0,3.0,0.0,11.0,1.0,0.0,3.0,6.0,4.0,8.0,9.0,12.0,38.0391,2.0,76.0782,A,76.7307
40955019,50cb87f,Anna Lakunina,2020-03-10,178.0,83.0,83.0,46.0,0.0,49.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,299.0,145.0,147.0,103.0,4.0,51.0,97.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,256.0,183.0,177.0,31.0,4.0,61.0,14.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,226.0,214.0,210.0,3.0,0.0,12.0,4.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,304.0,97.0,83.0,18.0,160.0,50.0,11.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,288.0,190.0,194.0,43.0,16.0,49.0,29.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,936.0,244.0,696.0,1.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,824.0,473.0,560.0,142.0,0.0,127.0,137.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,234.0,158.0,153.0,49.0,6.0,50.0,25.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,299.0,213.0,248.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,831.0,467.0,554.0,154.0,0.0,128.0,149.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,175.0,92.0,85.0,26.0,39.0,25.0,26.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,30.0,16.0,22.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,28.0,18.0,18.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,67.4727
40955019,50cb87f,Anna Lakunina,2020-03-10,134.0,64.0,67.0,11.0,20.0,37.0,10.0,0.0,7.0,18.0,12.0,23.0,25.0,35.0,162.535,4.47222,726.8919999999999,A,73.5755
40955019,50cb87f,Anna Lakunina,2020-03-10,30.0,14.0,20.0,7.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,82.0,47.0,46.0,9.0,4.0,26.0,6.0,0.0,6.0,34.0,20.0,40.0,40.0,60.0,319.316,3.52941,1127.0,A,71.5314
40955019,50cb87f,Anna Lakunina,2020-03-10,6.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,269.0,62.0,61.0,152.0,0.0,56.0,152.0,0.0,4.0,5.0,4.0,7.0,9.0,11.0,34.8692,2.8,97.6337,A,45.5241
40955019,50cb87f,Anna Lakunina,2020-03-10,41.0,28.0,26.0,6.0,0.0,10.0,5.0,0.0,5.0,10.0,5.0,10.0,15.0,15.0,58.6034,2.5,146.50799999999998,A,80.4496
40955019,50cb87f,Anna Lakunina,2020-03-10,87.0,12.0,11.0,1.0,55.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,228.0,176.0,171.0,23.0,0.0,41.0,16.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,68.0,43.0,40.0,12.0,6.0,12.0,10.0,0.0,8.0,26.0,20.0,35.0,34.0,55.0,279.81,5.38462,1506.67,A,75.7287
40955019,50cb87f,Anna Lakunina,2020-03-10,163.0,78.0,102.0,29.0,0.0,35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,26.0,15.0,15.0,2.0,0.0,9.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,89.272
40955019,50cb87f,Anna Lakunina,2020-03-10,170.0,119.0,113.0,30.0,14.0,27.0,16.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,156.0,107.0,109.0,12.0,0.0,42.0,5.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,18.0,12.0,12.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,67.9876
40955019,50cb87f,Anna Lakunina,2020-03-10,106.0,85.0,86.0,6.0,0.0,14.0,6.0,0.0,3.0,6.0,4.0,6.0,9.0,10.0,31.6993,1.5,47.5489,A,61.1379
40955019,50cb87f,Anna Lakunina,2020-03-10,213.0,121.0,138.0,62.0,5.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,58.0,35.0,35.0,9.0,0.0,14.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,91.0,60.0,59.0,14.0,3.0,23.0,6.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,401.0,176.0,168.0,97.0,83.0,96.0,54.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,62.0,45.0,40.0,7.0,16.0,5.0,1.0,24.0,6.0,24.0,13.0,25.0,30.0,38.0,186.46200000000002,3.125,582.693,A,74.7224
40955019,50cb87f,Anna Lakunina,2020-03-10,94.0,51.0,55.0,13.0,0.0,26.0,13.0,0.0,3.0,7.0,4.0,7.0,10.0,11.0,36.5412,1.5,54.8118,A,76.1254
40955019,50cb87f,Anna Lakunina,2020-03-10,117.0,53.0,62.0,31.0,0.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,58.0,32.0,32.0,5.0,10.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,81.0,51.0,51.0,41.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,33.0,16.0,22.0,11.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,30.0,14.0,20.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,109.0,79.0,79.0,46.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,42.0,4.0,25.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,194.0,70.0,76.0,77.0,8.0,35.0,75.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,255.0,162.0,165.0,39.0,14.0,45.0,31.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,280.0,170.0,163.0,23.0,34.0,74.0,9.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,185.0,56.0,52.0,9.0,90.0,42.0,1.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,422.0,282.0,310.0,64.0,11.0,55.0,46.0,69.0,16.0,68.0,54.0,98.0,84.0,152.0,971.632,11.5294,11202.3,A,39.5057
40955019,50cb87f,Anna Lakunina,2020-03-10,209.0,84.0,123.0,1.0,55.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,315.0,216.0,215.0,53.0,20.0,46.0,34.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,548.0,217.0,263.0,205.0,0.0,101.0,184.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,102.0,45.0,53.0,39.0,0.0,10.0,39.0,0.0,4.0,7.0,4.0,7.0,11.0,11.0,38.0537,2.0,76.1075,A,80.816
40955019,50cb87f,Anna Lakunina,2020-03-10,563.0,288.0,378.0,69.0,38.0,88.0,59.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,138.0,94.0,91.0,16.0,13.0,23.0,11.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,67.0,32.0,45.0,7.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,131.0,91.0,101.0,9.0,3.0,20.0,7.0,11.0,8.0,37.0,21.0,40.0,45.0,61.0,335.00300000000004,4.324319999999999,1448.66,A,57.6621
40955019,50cb87f,Anna Lakunina,2020-03-10,467.0,323.0,289.0,75.0,43.0,72.0,63.0,40.0,11.0,116.0,90.0,158.0,127.0,248.0,1733.19,7.49138,12984.0,A,44.2148
40955019,50cb87f,Anna Lakunina,2020-03-10,72.0,37.0,59.0,3.0,0.0,10.0,3.0,1.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,70.35600000000001
40955019,50cb87f,Anna Lakunina,2020-03-10,202.0,83.0,99.0,53.0,26.0,41.0,36.0,0.0,2.0,7.0,5.0,8.0,9.0,13.0,41.208999999999996,1.14286,47.096000000000004,A,74.1216
40955019,50cb87f,Anna Lakunina,2020-03-10,297.0,188.0,198.0,50.0,3.0,49.0,47.0,0.0,3.0,14.0,23.0,35.0,17.0,58.0,237.07299999999998,3.75,889.023,A,58.3644
40955019,50cb87f,Anna Lakunina,2020-03-10,86.0,56.0,56.0,9.0,0.0,25.0,5.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,15.0,4.0,7.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,30.0,14.0,20.0,7.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,142.0,92.0,88.0,25.0,11.0,22.0,21.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,124.0,56.0,56.0,41.0,0.0,27.0,41.0,1.0,4.0,12.0,7.0,14.0,16.0,21.0,84.0,2.33333,196.0,A,76.2284
40955019,50cb87f,Anna Lakunina,2020-03-10,64.0,19.0,32.0,4.0,15.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,109.0,56.0,54.0,5.0,19.0,34.0,2.0,14.0,5.0,12.0,10.0,18.0,17.0,28.0,114.449,3.75,429.184,A,74.688
40955019,50cb87f,Anna Lakunina,2020-03-10,157.0,75.0,79.0,33.0,18.0,49.0,11.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,51.0,27.0,27.0,5.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,27.0,12.0,18.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,48.0,30.0,25.0,9.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,,,,,,,,,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,936.0,244.0,696.0,1.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,147.0,113.0,107.0,12.0,0.0,35.0,5.0,5.0,11.0,68.0,47.0,87.0,79.0,134.0,844.707,7.036760000000001,5944.0,A,50.8661
40955019,50cb87f,Anna Lakunina,2020-03-10,71.0,36.0,32.0,5.0,16.0,18.0,5.0,0.0,4.0,15.0,9.0,18.0,19.0,27.0,114.694,2.4,275.26599999999996,A,80.431
40955019,50cb87f,Anna Lakunina,2020-03-10,725.0,421.0,466.0,129.0,34.0,106.0,119.0,16.0,16.0,136.0,116.0,203.0,152.0,319.0,2312.09,11.9412,27609.1,A,40.9293
40955019,50cb87f,Anna Lakunina,2020-03-10,165.0,65.0,65.0,24.0,41.0,35.0,24.0,10.0,9.0,31.0,23.0,45.0,40.0,68.0,361.89099999999996,6.53226,2363.97,A,67.1043
40955019,50cb87f,Anna Lakunina,2020-03-10,30.0,23.0,27.0,0.0,0.0,3.0,0.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,64.8815
40955019,50cb87f,Anna Lakunina,2020-03-10,779.0,542.0,642.0,62.0,13.0,69.0,55.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,365.0,261.0,240.0,72.0,24.0,51.0,50.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,378.0,253.0,257.0,48.0,8.0,76.0,37.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,526.0,422.0,454.0,21.0,0.0,52.0,20.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,134.0,102.0,96.0,22.0,3.0,24.0,11.0,1.0,5.0,28.0,24.0,36.0,33.0,60.0,302.664,3.21429,972.847,A,63.476000000000006
40955019,50cb87f,Anna Lakunina,2020-03-10,324.0,166.0,157.0,51.0,81.0,47.0,39.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,355.0,208.0,207.0,22.0,44.0,82.0,22.0,28.0,8.0,49.0,30.0,55.0,57.0,85.0,495.796,4.4898,2226.02,A,52.911
40955019,50cb87f,Anna Lakunina,2020-03-10,113.0,87.0,80.0,20.0,5.0,16.0,12.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,31.0,16.0,22.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,160.0,89.0,90.0,16.0,29.0,29.0,12.0,0.0,9.0,29.0,30.0,47.0,38.0,77.0,404.09,7.2931,2947.07,A,66.8228
40955019,50cb87f,Anna Lakunina,2020-03-10,936.0,244.0,696.0,1.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,76.0,49.0,48.0,5.0,4.0,23.0,1.0,0.0,8.0,42.0,26.0,51.0,50.0,77.0,434.577,4.85714,2110.8,A,66.9743
40955019,50cb87f,Anna Lakunina,2020-03-10,65.0,30.0,35.0,8.0,6.0,16.0,8.0,3.0,4.0,8.0,4.0,8.0,12.0,12.0,43.0196,2.0,86.0391,A,84.0559
40955019,50cb87f,Anna Lakunina,2020-03-10,116.0,68.0,72.0,13.0,16.0,25.0,3.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,281.0,226.0,191.0,56.0,8.0,50.0,32.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,267.0,74.0,210.0,2.0,26.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,373.0,237.0,230.0,48.0,45.0,66.0,32.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,204.0,130.0,134.0,21.0,3.0,52.0,15.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,13.0,19.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,33.0,17.0,16.0,3.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
