project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
40955019,9d46a09,Anna Lakunina,2019-12-03,194.0,40.0,58.0,5.0,100.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,9d46a09,Anna Lakunina,2019-12-03,444.0,265.0,329.0,27.0,0.0,88.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,9d46a09,Anna Lakunina,2019-12-03,161.0,115.0,120.0,18.0,0.0,29.0,12.0,3.0,6.0,18.0,13.0,22.0,24.0,35.0,160.474,3.66667,588.404,A,59.5562
40955019,9d46a09,Anna Lakunina,2019-12-03,26.0,21.0,17.0,4.0,0.0,8.0,1.0,1.0,2.0,6.0,4.0,6.0,8.0,10.0,30.0,1.0,30.0,A,85.3646
40955019,9d46a09,Anna Lakunina,2019-12-03,52.0,34.0,38.0,2.0,0.0,12.0,2.0,0.0,5.0,16.0,9.0,17.0,21.0,26.0,114.2,2.65625,303.344,A,65.1631
40955019,9d46a09,Anna Lakunina,2019-12-03,42.0,14.0,25.0,4.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,9d46a09,Anna Lakunina,2019-12-03,357.0,27.0,50.0,222.0,0.0,93.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,9d46a09,Anna Lakunina,2019-12-03,19.0,13.0,11.0,3.0,0.0,5.0,3.0,0.0,2.0,3.0,2.0,4.0,5.0,6.0,13.9316,1.33333,18.5754,A,93.3729
40955019,9d46a09,Anna Lakunina,2019-12-03,47.0,43.0,42.0,1.0,0.0,4.0,1.0,4.0,4.0,11.0,8.0,14.0,15.0,22.0,85.9516,2.54545,218.786,A,59.2072
40955019,9d46a09,Anna Lakunina,2019-12-03,103.0,44.0,53.0,31.0,0.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,9d46a09,Anna Lakunina,2019-12-03,236.0,46.0,81.0,1.0,116.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,9d46a09,Anna Lakunina,2019-12-03,32.0,15.0,21.0,10.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28261590,cc82c66,Joachim Wolff,2019-12-03,62.0,30.0,48.0,5.0,4.0,7.0,3.0,1.0,1.0,4.0,3.0,6.0,5.0,9.0,20.8974,0.75,15.673,A,81.2543
28261590,cc82c66,Joachim Wolff,2019-12-03,465.0,275.0,335.0,7.0,0.0,124.0,6.0,54.0,4.0,182.0,96.0,192.0,186.0,288.0,2171.28,2.10989,4581.16,A,24.6548
28261590,cc82c66,Joachim Wolff,2019-12-03,241.0,136.0,188.0,8.0,0.0,45.0,8.0,26.0,12.0,42.0,32.0,59.0,54.0,91.0,523.695,8.42857,4414.0,A,43.313
28261590,cc82c66,Joachim Wolff,2019-12-03,437.0,279.0,377.0,6.0,0.0,55.0,5.0,73.0,17.0,160.0,123.0,232.0,177.0,355.0,2651.0,12.325,32673.6,A,20.6878
28261590,cc82c66,Joachim Wolff,2019-12-03,44.0,26.0,24.0,4.0,8.0,8.0,4.0,4.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,89.2015
28261590,cc82c66,Joachim Wolff,2019-12-03,252.0,146.0,155.0,15.0,45.0,37.0,15.0,50.0,9.0,60.0,36.0,73.0,69.0,109.0,665.829,5.475,3645.41,A,54.3805
28261590,cc82c66,Joachim Wolff,2019-12-03,217.0,115.0,166.0,10.0,0.0,41.0,10.0,23.0,12.0,31.0,24.0,45.0,43.0,69.0,374.412,8.70968,3261.01,A,48.4425
28261590,cc82c66,Joachim Wolff,2019-12-03,88.0,45.0,64.0,2.0,0.0,22.0,2.0,9.0,6.0,17.0,12.0,24.0,23.0,36.0,162.84799999999996,4.23529,689.71,A,57.8464
28261590,cc82c66,Joachim Wolff,2019-12-03,67.0,52.0,53.0,3.0,0.0,11.0,3.0,10.0,7.0,24.0,18.0,36.0,31.0,54.0,267.527,5.25,1404.51,A,57.929
28261590,cc82c66,Joachim Wolff,2019-12-03,68.0,44.0,53.0,10.0,0.0,9.0,6.0,1.0,3.0,8.0,5.0,10.0,11.0,15.0,51.8915,1.875,97.2965,A,74.9114
28261590,cc82c66,Joachim Wolff,2019-12-03,119.0,81.0,81.0,0.0,0.0,38.0,0.0,10.0,3.0,46.0,29.0,58.0,49.0,87.0,488.48,1.8913,923.864,A,37.658
28261590,cc82c66,Joachim Wolff,2019-12-03,679.0,379.0,486.0,47.0,32.0,115.0,46.0,90.0,18.0,163.0,143.0,275.0,181.0,418.0,3134.94,15.184,47601.0,A,29.1162
28261590,cc82c66,Joachim Wolff,2019-12-03,49.0,37.0,39.0,0.0,0.0,10.0,0.0,8.0,4.0,16.0,10.0,20.0,20.0,30.0,129.658,2.5,324.145,A,49.7869
28261590,cc82c66,Joachim Wolff,2019-12-03,72.0,46.0,55.0,1.0,0.0,16.0,1.0,10.0,6.0,30.0,24.0,48.0,36.0,72.0,372.235,4.8,1786.73,A,52.1774
28261590,cc82c66,Joachim Wolff,2019-12-03,164.0,95.0,129.0,2.0,0.0,33.0,2.0,12.0,5.0,97.0,73.0,146.0,102.0,219.0,1461.26,3.76289,5498.56,A,37.1825
28261590,cc82c66,Joachim Wolff,2019-12-03,216.0,163.0,167.0,8.0,0.0,41.0,8.0,22.0,6.0,63.0,42.0,84.0,69.0,126.0,769.674,4.0,3078.7,A,40.4437
28261590,cc82c66,Joachim Wolff,2019-12-03,135.0,83.0,86.0,10.0,0.0,42.0,7.0,7.0,1.0,11.0,8.0,16.0,12.0,24.0,86.0391,0.727273,62.5739,A,63.3049
28261590,cc82c66,Joachim Wolff,2019-12-03,51.0,30.0,39.0,0.0,0.0,12.0,0.0,2.0,2.0,24.0,16.0,32.0,26.0,48.0,225.621,1.33333,300.828,A,50.6272
28261590,cc82c66,Joachim Wolff,2019-12-03,50.0,36.0,38.0,0.0,0.0,12.0,0.0,9.0,6.0,17.0,14.0,28.0,23.0,42.0,189.99,4.94118,938.772,A,48.8847
28261590,cc82c66,Joachim Wolff,2019-12-03,117.0,76.0,94.0,2.0,0.0,21.0,2.0,11.0,5.0,79.0,64.0,128.0,84.0,192.0,1227.32,4.05063,4971.44,A,41.8771
28261590,cc82c66,Joachim Wolff,2019-12-03,147.0,86.0,98.0,12.0,12.0,25.0,12.0,15.0,8.0,19.0,12.0,25.0,27.0,37.0,175.93099999999995,5.26316,925.952,A,65.3284
28261590,cc82c66,Joachim Wolff,2019-12-03,119.0,79.0,87.0,6.0,0.0,26.0,6.0,11.0,3.0,69.0,58.0,116.0,72.0,174.0,1073.57,2.5217400000000003,2707.26,A,49.158
28261590,cc82c66,Joachim Wolff,2019-12-03,312.0,156.0,217.0,8.0,29.0,58.0,8.0,29.0,11.0,49.0,33.0,66.0,60.0,99.0,584.7819999999998,7.40816,4332.16,A,52.0354
28261590,cc82c66,Joachim Wolff,2019-12-03,73.0,45.0,57.0,9.0,3.0,8.0,5.0,1.0,3.0,8.0,5.0,10.0,11.0,15.0,51.8915,1.875,97.2965,A,75.5898
28261590,cc82c66,Joachim Wolff,2019-12-03,115.0,67.0,95.0,0.0,0.0,20.0,0.0,9.0,5.0,19.0,10.0,20.0,24.0,30.0,137.549,2.63158,361.971,A,44.1165
28261590,cc82c66,Joachim Wolff,2019-12-03,130.0,39.0,50.0,50.0,0.0,31.0,49.0,4.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,82.67200000000003
28261590,cc82c66,Joachim Wolff,2019-12-03,371.0,217.0,291.0,15.0,10.0,55.0,15.0,61.0,14.0,75.0,53.0,102.0,89.0,155.0,1003.74,9.52,9555.59,A,36.3626
28261590,cc82c66,Joachim Wolff,2019-12-03,67.0,50.0,51.0,5.0,0.0,11.0,5.0,8.0,5.0,13.0,10.0,18.0,18.0,28.0,116.758,3.4615400000000003,404.162,A,64.9204
28261590,cc82c66,Joachim Wolff,2019-12-03,158.0,113.0,132.0,3.0,0.0,23.0,3.0,34.0,8.0,41.0,28.0,56.0,49.0,84.0,471.636,5.46341,2576.74,A,41.1755
28261590,cc82c66,Joachim Wolff,2019-12-03,177.0,88.0,115.0,5.0,0.0,59.0,3.0,7.0,4.0,32.0,18.0,36.0,36.0,54.0,279.176,2.25,628.146,A,51.4904
28261590,cc82c66,Joachim Wolff,2019-12-03,319.0,205.0,249.0,6.0,0.0,64.0,6.0,25.0,10.0,78.0,55.0,109.0,88.0,164.0,1059.35,6.98718,7401.85,A,33.1951
28261590,cc82c66,Joachim Wolff,2019-12-03,5.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28261590,cc82c66,Joachim Wolff,2019-12-03,191.0,135.0,163.0,2.0,0.0,26.0,2.0,44.0,4.0,62.0,39.0,78.0,66.0,117.0,707.194,2.51613,1779.39,A,34.4453
28261590,cc82c66,Joachim Wolff,2019-12-03,133.0,80.0,101.0,1.0,0.0,31.0,1.0,11.0,5.0,15.0,11.0,22.0,20.0,33.0,142.624,3.66667,522.953,A,48.0434
28261590,cc82c66,Joachim Wolff,2019-12-03,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28261590,cc82c66,Joachim Wolff,2019-12-03,59.0,43.0,47.0,2.0,0.0,10.0,2.0,8.0,5.0,22.0,16.0,32.0,27.0,48.0,228.235,3.63636,829.944,A,58.3612
28261590,cc82c66,Joachim Wolff,2019-12-03,321.0,171.0,254.0,6.0,0.0,62.0,5.0,40.0,14.0,64.0,49.0,93.0,78.0,142.0,892.5269999999998,10.1719,9078.67,A,34.9424
28261590,cc82c66,Joachim Wolff,2019-12-03,102.0,57.0,74.0,1.0,0.0,27.0,1.0,5.0,2.0,19.0,12.0,24.0,21.0,36.0,158.123,1.26316,199.735,A,53.0062
28261590,cc82c66,Joachim Wolff,2019-12-03,365.0,233.0,295.0,6.0,0.0,65.0,5.0,53.0,17.0,115.0,88.0,166.0,132.0,254.0,1789.28,12.2696,21953.6,A,27.7771
28261590,cc82c66,Joachim Wolff,2019-12-03,1398.0,696.0,818.0,126.0,224.0,236.0,120.0,192.0,21.0,345.0,261.0,510.0,366.0,771.0,6565.6,15.5217,101910.0,B,16.0198
28261590,cc82c66,Joachim Wolff,2019-12-03,122.0,51.0,103.0,1.0,0.0,19.0,0.0,9.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,60.1477
28261590,cc82c66,Joachim Wolff,2019-12-03,320.0,216.0,262.0,4.0,0.0,55.0,3.0,56.0,15.0,94.0,73.0,131.0,109.0,204.0,1380.71,10.4521,14431.4,A,27.6343
28261590,cc82c66,Joachim Wolff,2019-12-03,64.0,42.0,42.0,0.0,0.0,22.0,0.0,4.0,2.0,20.0,12.0,24.0,22.0,36.0,160.54,1.2,192.647,A,48.4745
28261590,cc82c66,Joachim Wolff,2019-12-03,232.0,51.0,52.0,30.0,115.0,36.0,29.0,8.0,8.0,24.0,16.0,30.0,32.0,46.0,230.0,5.0,1150.0,A,35.9819
28261590,cc82c66,Joachim Wolff,2019-12-03,150.0,85.0,102.0,15.0,3.0,30.0,15.0,17.0,8.0,37.0,21.0,42.0,45.0,63.0,345.987,4.54054,1570.97,A,60.7419
28261590,cc82c66,Joachim Wolff,2019-12-03,9.0,6.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28261590,cc82c66,Joachim Wolff,2019-12-03,758.0,321.0,491.0,60.0,69.0,138.0,60.0,57.0,20.0,127.0,115.0,223.0,147.0,338.0,2433.49,17.5591,42729.8,A,40.0214
28261590,cc82c66,Joachim Wolff,2019-12-03,428.0,254.0,353.0,11.0,0.0,66.0,9.0,64.0,16.0,102.0,87.0,151.0,118.0,238.0,1638.07,11.8431,19399.9,A,27.9604
28261590,cc82c66,Joachim Wolff,2019-12-03,236.0,125.0,196.0,5.0,3.0,32.0,5.0,31.0,9.0,46.0,31.0,60.0,55.0,91.0,526.104,5.86957,3088.0,A,43.0561
28261590,cc82c66,Joachim Wolff,2019-12-03,249.0,165.0,213.0,4.0,0.0,32.0,4.0,34.0,16.0,76.0,58.0,109.0,92.0,167.0,1089.43,11.4737,12499.8,A,34.2489
28261590,cc82c66,Joachim Wolff,2019-12-03,881.0,553.0,650.0,79.0,16.0,146.0,69.0,159.0,19.0,272.0,174.0,346.0,291.0,520.0,4256.14,12.0846,51433.5,B,15.1303
28261590,cc82c66,Joachim Wolff,2019-12-03,130.0,47.0,65.0,7.0,31.0,27.0,7.0,7.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,87.3482
28261590,cc82c66,Joachim Wolff,2019-12-03,446.0,219.0,321.0,41.0,8.0,76.0,41.0,37.0,19.0,78.0,63.0,125.0,97.0,188.0,1240.78,15.2244,18890.1,A,43.7452
28261590,cc82c66,Joachim Wolff,2019-12-03,63.0,36.0,45.0,10.0,3.0,12.0,3.0,2.0,3.0,9.0,5.0,10.0,12.0,15.0,53.7744,1.66667,89.6241,A,79.9024
28261590,cc82c66,Joachim Wolff,2019-12-03,147.0,86.0,107.0,2.0,0.0,38.0,2.0,12.0,5.0,109.0,91.0,182.0,114.0,273.0,1865.38,4.17431,7786.67,A,36.8848
28261590,cc82c66,Joachim Wolff,2019-12-03,25.0,18.0,20.0,1.0,0.0,5.0,0.0,1.0,2.0,6.0,4.0,8.0,8.0,12.0,36.0,1.33333,48.0,A,74.5194
28261590,cc82c66,Joachim Wolff,2019-12-03,86.0,52.0,55.0,5.0,11.0,15.0,5.0,10.0,10.0,31.0,27.0,53.0,41.0,80.0,428.604,8.54839,3663.87,A,69.0805
28261590,cc82c66,Joachim Wolff,2019-12-03,17.0,12.0,12.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,90.5475
28261590,cc82c66,Joachim Wolff,2019-12-03,100.0,50.0,71.0,17.0,12.0,17.0,0.0,6.0,1.0,4.0,3.0,6.0,5.0,9.0,20.8974,0.75,15.673,A,81.6476
28261590,cc82c66,Joachim Wolff,2019-12-03,28.0,19.0,21.0,0.0,0.0,7.0,0.0,1.0,1.0,3.0,2.0,4.0,4.0,6.0,12.0,0.666667,8.0,A,64.4144
28261590,cc82c66,Joachim Wolff,2019-12-03,58.0,40.0,44.0,1.0,0.0,13.0,1.0,9.0,5.0,14.0,8.0,16.0,19.0,24.0,101.95,2.85714,291.286,A,58.9
28261590,cc82c66,Joachim Wolff,2019-12-03,834.0,514.0,595.0,24.0,87.0,128.0,24.0,142.0,20.0,269.0,212.0,412.0,289.0,624.0,5101.15,15.316,78129.2,A,20.2292
28261590,cc82c66,Joachim Wolff,2019-12-03,148.0,58.0,122.0,6.0,0.0,20.0,6.0,18.0,3.0,6.0,4.0,7.0,9.0,11.0,34.8692,1.75,61.0211,A,62.0867
28261590,cc82c66,Joachim Wolff,2019-12-03,94.0,51.0,65.0,10.0,8.0,16.0,5.0,4.0,1.0,3.0,2.0,4.0,4.0,6.0,12.0,0.666667,8.0,A,80.7213
28261590,cc82c66,Joachim Wolff,2019-12-03,173.0,101.0,132.0,3.0,0.0,39.0,2.0,29.0,9.0,45.0,27.0,54.0,54.0,81.0,466.146,5.4,2517.19,A,43.0817
28261590,cc82c66,Joachim Wolff,2019-12-03,159.0,94.0,122.0,5.0,0.0,32.0,5.0,15.0,6.0,86.0,63.0,126.0,92.0,189.0,1232.95,4.39535,5419.26,A,44.3998
28261590,cc82c66,Joachim Wolff,2019-12-03,1545.0,695.0,957.0,114.0,226.0,251.0,111.0,176.0,22.0,379.0,312.0,605.0,401.0,917.0,7929.72,17.5594,139241.0,B,16.9237
28261590,cc82c66,Joachim Wolff,2019-12-03,73.0,38.0,56.0,2.0,0.0,15.0,2.0,6.0,2.0,3.0,2.0,4.0,5.0,6.0,13.9316,1.33333,18.5754,A,68.0153
28261590,cc82c66,Joachim Wolff,2019-12-03,182.0,91.0,130.0,14.0,0.0,40.0,12.0,13.0,7.0,31.0,18.0,36.0,38.0,54.0,283.388,4.06452,1151.84,A,57.5378
28261590,cc82c66,Joachim Wolff,2019-12-03,282.0,109.0,134.0,13.0,81.0,54.0,13.0,18.0,13.0,50.0,36.0,70.0,63.0,106.0,633.592,9.1,5765.68,A,62.764
28261590,cc82c66,Joachim Wolff,2019-12-03,253.0,137.0,197.0,48.0,13.0,30.0,13.0,5.0,3.0,10.0,7.0,14.0,13.0,21.0,77.7092,2.1,163.189,A,66.743
28261590,cc82c66,Joachim Wolff,2019-12-03,180.0,94.0,130.0,0.0,13.0,35.0,2.0,17.0,7.0,34.0,24.0,46.0,41.0,70.0,375.029,4.73529,1775.87,A,55.0035
28261590,cc82c66,Joachim Wolff,2019-12-03,210.0,144.0,153.0,4.0,3.0,50.0,4.0,32.0,6.0,22.0,14.0,27.0,28.0,41.0,197.102,3.68182,725.692,A,45.8923
28261590,cc82c66,Joachim Wolff,2019-12-03,183.0,125.0,144.0,5.0,0.0,34.0,5.0,23.0,10.0,80.0,48.0,93.0,90.0,141.0,915.351,5.8125,5320.48,A,41.8423
28261590,cc82c66,Joachim Wolff,2019-12-03,245.0,154.0,164.0,0.0,0.0,81.0,0.0,8.0,1.0,28.0,19.0,38.0,29.0,57.0,276.905,0.678571,187.9,A,35.0458
28261590,cc82c66,Joachim Wolff,2019-12-03,76.0,47.0,59.0,2.0,0.0,15.0,2.0,9.0,5.0,41.0,32.0,64.0,46.0,96.0,530.262,3.90244,2069.31,A,52.9133
28261590,cc82c66,Joachim Wolff,2019-12-03,93.0,19.0,74.0,2.0,0.0,17.0,2.0,5.0,3.0,6.0,3.0,6.0,9.0,9.0,28.5293,1.5,42.794,A,71.2808
28261590,cc82c66,Joachim Wolff,2019-12-03,173.0,111.0,112.0,0.0,0.0,61.0,0.0,11.0,1.0,25.0,13.0,26.0,26.0,39.0,183.317,0.52,95.3249,A,39.4019
28261590,cc82c66,Joachim Wolff,2019-12-03,71.0,44.0,58.0,9.0,0.0,8.0,5.0,1.0,3.0,8.0,5.0,10.0,11.0,15.0,51.8915,1.875,97.2965,A,73.3094
28261590,cc82c66,Joachim Wolff,2019-12-03,43.0,21.0,22.0,0.0,9.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
28261590,cc82c66,Joachim Wolff,2019-12-03,790.0,546.0,557.0,37.0,71.0,125.0,37.0,161.0,19.0,296.0,247.0,442.0,315.0,689.0,5718.15,14.1858,81116.7,B,16.2628
28261590,cc82c66,Joachim Wolff,2019-12-03,219.0,110.0,177.0,41.0,6.0,23.0,13.0,4.0,3.0,10.0,7.0,14.0,13.0,21.0,77.7092,2.1,163.189,A,67.715
28261590,cc82c66,Joachim Wolff,2019-12-03,404.0,190.0,232.0,47.0,59.0,67.0,46.0,54.0,16.0,76.0,63.0,123.0,92.0,186.0,1213.38,12.9474,15710.1,A,50.5203
28261590,cc82c66,Joachim Wolff,2019-12-03,540.0,307.0,292.0,44.0,106.0,100.0,42.0,87.0,16.0,153.0,98.0,192.0,169.0,290.0,2146.26,10.0392,21546.7,A,43.2105
28261590,cc82c66,Joachim Wolff,2019-12-03,48.0,32.0,32.0,0.0,0.0,16.0,0.0,2.0,1.0,8.0,6.0,12.0,9.0,18.0,57.0587,0.75,42.794,A,54.7344
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,287.0,176.0,213.0,5.0,3.0,66.0,5.0,55.0,6.0,25.0,16.0,25.0,31.0,41.0,203.122,3.0,609.366,A,39.1576
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,8.0,5.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,292.0,72.0,247.0,1.0,3.0,41.0,1.0,35.0,3.0,30.0,18.0,36.0,33.0,54.0,272.397,1.8,490.315,A,46.4224
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,418.0,240.0,339.0,4.0,3.0,72.0,4.0,62.0,8.0,95.0,60.0,114.0,103.0,174.0,1163.45,4.8,5584.57,A,27.2542
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,67.0,36.0,34.0,5.0,12.0,18.0,3.0,9.0,2.0,5.0,3.0,6.0,7.0,9.0,25.2662,1.2,30.3194,A,84.3656
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,39.0,21.0,29.0,1.0,0.0,9.0,1.0,9.0,2.0,3.0,2.0,4.0,5.0,6.0,13.9316,1.33333,18.5754,A,73.315
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,191.0,69.0,118.0,9.0,21.0,43.0,9.0,27.0,7.0,15.0,10.0,20.0,22.0,30.0,133.783,4.66667,624.32,A,68.2678
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,25.0,13.0,12.0,2.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,67.0,40.0,40.0,5.0,3.0,20.0,4.0,14.0,3.0,12.0,6.0,12.0,15.0,18.0,70.324,1.5,105.486,A,73.7514
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,84.0,43.0,54.0,2.0,3.0,25.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,76.5958
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,39.0,25.0,24.0,4.0,3.0,11.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,330.0,140.0,267.0,1.0,3.0,59.0,1.0,41.0,6.0,19.0,16.0,27.0,25.0,43.0,199.686,4.26316,851.2919999999998,A,39.3028
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,141.0,46.0,103.0,5.0,11.0,26.0,1.0,16.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,75.4935
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,36.0,17.0,18.0,3.0,3.0,12.0,3.0,5.0,4.0,8.0,5.0,8.0,12.0,13.0,46.6045,2.0,93.209,A,88.152
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,33.0,15.0,22.0,1.0,3.0,7.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,91.6674
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,343.0,61.0,310.0,19.0,3.0,29.0,1.0,19.0,2.0,13.0,7.0,14.0,15.0,21.0,82.0447,1.07692,88.3558,A,61.2371
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,128.0,40.0,99.0,1.0,3.0,25.0,1.0,3.0,1.0,7.0,4.0,8.0,8.0,12.0,36.0,0.571429,20.5714,A,64.7743
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,148.0,88.0,105.0,1.0,3.0,39.0,1.0,25.0,5.0,21.0,13.0,21.0,26.0,34.0,159.815,2.5,399.537,A,50.8345
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,515.0,276.0,403.0,4.0,9.0,102.0,1.0,78.0,10.0,43.0,28.0,51.0,53.0,79.0,452.506,5.93023,2683.46,A,28.435
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,66.0,13.0,54.0,1.0,3.0,8.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,86.0506
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,79.0,54.0,54.0,1.0,0.0,24.0,1.0,19.0,2.0,6.0,4.0,7.0,8.0,11.0,33.0,1.16667,38.5,A,57.4265
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,463.0,46.0,431.0,1.0,3.0,28.0,1.0,15.0,1.0,3.0,4.0,8.0,4.0,12.0,24.0,1.33333,32.0,A,58.6519
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,163.0,89.0,126.0,3.0,3.0,31.0,3.0,21.0,2.0,6.0,4.0,6.0,8.0,10.0,30.0,1.0,30.0,A,57.89100000000001
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,45.0,26.0,25.0,1.0,3.0,16.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,87.5038
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,175.0,104.0,124.0,1.0,3.0,47.0,1.0,27.0,6.0,18.0,10.0,20.0,24.0,30.0,137.549,3.33333,458.496,A,48.9693
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,91.0,54.0,59.0,1.0,3.0,28.0,1.0,14.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,65.5944
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,253.0,121.0,165.0,21.0,11.0,56.0,21.0,25.0,6.0,50.0,30.0,60.0,56.0,90.0,522.6619999999998,3.6,1881.58,A,54.2245
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,343.0,54.0,307.0,1.0,8.0,27.0,1.0,14.0,3.0,32.0,16.0,32.0,35.0,48.0,246.206,1.5,369.30800000000005,A,53.7401
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,133.0,57.0,102.0,1.0,3.0,27.0,1.0,26.0,2.0,17.0,10.0,20.0,19.0,30.0,127.438,1.17647,149.92700000000005,A,55.6612
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,7.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,250.0,164.0,194.0,1.0,3.0,52.0,1.0,46.0,4.0,15.0,11.0,17.0,19.0,28.0,118.942,2.26667,269.60200000000003,A,39.9423
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,209.0,126.0,158.0,3.0,3.0,45.0,3.0,24.0,3.0,10.0,6.0,12.0,13.0,18.0,66.6079,1.8,119.894,A,50.2126
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,172.0,38.0,138.0,2.0,11.0,21.0,2.0,11.0,3.0,20.0,10.0,20.0,23.0,30.0,135.707,1.5,203.56,A,66.7629
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,103.0,46.0,58.0,6.0,12.0,27.0,6.0,14.0,5.0,10.0,5.0,10.0,15.0,15.0,58.6034,2.5,146.50799999999995,A,77.1485
31030536,a050851,Tsuyoshi Hombashi,2019-05-18,62.0,33.0,35.0,2.0,3.0,23.0,1.0,9.0,5.0,10.0,6.0,11.0,15.0,17.0,66.4171,2.75,182.647,A,73.8036
