,project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index,file
102,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,325.0,226.0,214.0,13.0,23.0,71.0,17.0,115.0,10.0,49.0,37.0,69.0,59.0,106.0,623.56,7.04082,4390.37,A,41.0893,/home/senior/senior/all_metric/56604179/40.csv
103,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,40.0,21.0,19.0,9.0,2.0,9.0,10.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,94.9826,/home/senior/senior/all_metric/56604179/33.csv
104,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,360.0,246.0,247.0,44.0,0.0,78.0,35.0,37.0,6.0,19.0,14.0,28.0,25.0,42.0,195.042,4.42105,862.291,A,50.6115,/home/senior/senior/all_metric/56604179/78.csv
105,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,77.0,59.0,64.0,9.0,0.0,4.0,9.0,7.0,3.0,8.0,5.0,9.0,11.0,14.0,48.431999999999995,1.6875,81.7291,A,69.4007,/home/senior/senior/all_metric/56604179/96.csv
106,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,43.0,31.0,29.0,8.0,0.0,6.0,8.0,7.0,7.0,13.0,9.0,15.0,20.0,24.0,103.726,4.03846,418.895,A,78.178,/home/senior/senior/all_metric/56604179/104.csv
107,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,49.0,30.0,34.0,8.0,0.0,7.0,8.0,7.0,2.0,12.0,10.0,20.0,14.0,30.0,114.221,1.66667,190.368,A,76.306,/home/senior/senior/all_metric/56604179/92.csv
108,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,299.0,97.0,92.0,16.0,110.0,79.0,18.0,21.0,8.0,28.0,16.0,29.0,36.0,45.0,232.64700000000002,4.14286,963.822,A,57.0094,/home/senior/senior/all_metric/56604179/63.csv
109,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,27.0,7.0,6.0,10.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/54.csv
110,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,15.0,1.0,0.0,8.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/36.csv
111,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,145.0,95.0,80.0,2.0,49.0,14.0,2.0,22.0,1.0,6.0,4.0,8.0,7.0,12.0,33.6883,0.666667,22.4588,A,72.4756,/home/senior/senior/all_metric/51732151/42.csv
112,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,207.0,134.0,133.0,25.0,0.0,57.0,17.0,46.0,4.0,59.0,32.0,63.0,63.0,95.0,567.842,2.13559,1212.68,A,48.9841,/home/senior/senior/all_metric/51732151/8.csv
113,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,204.0,150.0,150.0,2.0,0.0,52.0,2.0,33.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,50.8183,/home/senior/senior/all_metric/51732151/14.csv
114,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,84.0,49.0,55.0,5.0,13.0,11.0,5.0,11.0,2.0,14.0,7.0,14.0,16.0,21.0,84.0,1.0,84.0,A,75.5407,/home/senior/senior/all_metric/51732151/50.csv
117,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,6.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/30.csv
118,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,36.0,26.0,26.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/23.csv
119,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,1059.0,499.0,496.0,52.0,320.0,191.0,52.0,101.0,10.0,68.0,45.0,86.0,78.0,131.0,823.388,6.32353,5206.72,A,32.6961,/home/senior/senior/all_metric/51732151/32.csv
120,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,68.0,38.0,45.0,1.0,15.0,7.0,1.0,8.0,2.0,10.0,5.0,10.0,12.0,15.0,53.7744,1.0,53.7744,A,80.0916,/home/senior/senior/all_metric/51732151/45.csv
121,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,435.0,218.0,202.0,83.0,70.0,80.0,83.0,60.0,14.0,41.0,27.0,50.0,55.0,77.0,445.165,8.536589999999999,3800.19,A,51.9026,/home/senior/senior/all_metric/51732151/2.csv
122,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,153.0,95.0,95.0,16.0,0.0,42.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/18.csv
123,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,282.0,141.0,184.0,22.0,22.0,54.0,22.0,12.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,71.977,/home/senior/senior/all_metric/51732151/17.csv
124,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,1707.0,1092.0,1072.0,194.0,185.0,262.0,188.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/13.csv
125,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/44.csv
127,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,66.0,42.0,43.0,0.0,18.0,5.0,0.0,11.0,2.0,10.0,5.0,10.0,12.0,15.0,53.7744,1.0,53.7744,A,79.7311,/home/senior/senior/all_metric/51732151/51.csv
128,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,95.0,42.0,58.0,5.0,18.0,14.0,5.0,15.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,83.5978,/home/senior/senior/all_metric/51732151/43.csv
129,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,346.0,72.0,314.0,1.0,0.0,31.0,1.0,17.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,52.6759,/home/senior/senior/all_metric/51732151/9.csv
130,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,18.0,13.0,12.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/34.csv
131,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/5.csv
132,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,64.0,33.0,27.0,0.0,27.0,10.0,0.0,8.0,1.0,6.0,3.0,6.0,7.0,9.0,25.2662,0.5,12.6331,A,81.7554,/home/senior/senior/all_metric/51732151/0.csv
133,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,73.0,54.0,54.0,0.0,0.0,19.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/26.csv
134,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,62.0,36.0,34.0,8.0,11.0,9.0,8.0,12.0,2.0,11.0,6.0,12.0,13.0,18.0,66.6079,1.09091,72.6632,A,81.3048,/home/senior/senior/all_metric/51732151/53.csv
135,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,21.0,12.0,10.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/35.csv
136,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,263.0,203.0,203.0,1.0,0.0,59.0,1.0,53.0,3.0,5.0,3.0,6.0,8.0,9.0,27.0,1.8,48.6,A,33.3881,/home/senior/senior/all_metric/51732151/25.csv
137,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,289.0,23.0,46.0,178.0,0.0,73.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/19.csv
138,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,64.0,48.0,48.0,0.0,0.0,16.0,0.0,19.0,1.0,8.0,4.0,8.0,9.0,12.0,38.0391,0.5,19.0196,A,49.8396,/home/senior/senior/all_metric/51732151/27.csv
139,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,8.0,6.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/28.csv
140,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,108.0,68.0,77.0,6.0,3.0,22.0,6.0,30.0,2.0,7.0,4.0,8.0,9.0,12.0,38.0391,1.14286,43.4733,A,64.4879,/home/senior/senior/all_metric/51732151/41.csv
141,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,592.0,272.0,332.0,18.0,157.0,94.0,9.0,95.0,12.0,47.0,25.0,48.0,59.0,73.0,429.43300000000005,6.12766,2631.42,A,46.0649,/home/senior/senior/all_metric/51732151/31.csv
142,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,170.0,99.0,96.0,14.0,34.0,26.0,14.0,30.0,2.0,9.0,5.0,10.0,11.0,15.0,51.8915,1.11111,57.6572,A,69.7689,/home/senior/senior/all_metric/51732151/49.csv
144,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/55.csv
146,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,33.0,25.0,25.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/22.csv
147,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,152.0,95.0,88.0,2.0,38.0,25.0,1.0,28.0,6.0,14.0,11.0,18.0,20.0,29.0,125.336,3.8571400000000002,483.439,A,67.4694,/home/senior/senior/all_metric/51732151/47.csv
148,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,113.0,61.0,54.0,1.0,36.0,22.0,1.0,24.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,79.0374,/home/senior/senior/all_metric/51732151/29.csv
149,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,86.0,49.0,56.0,5.0,13.0,12.0,5.0,13.0,2.0,15.0,8.0,16.0,17.0,24.0,98.0991,1.06667,104.639,A,74.6814,/home/senior/senior/all_metric/51732151/48.csv
150,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,149.0,99.0,93.0,2.0,27.0,27.0,2.0,35.0,6.0,17.0,12.0,21.0,23.0,33.0,149.278,3.7058800000000005,553.205,A,63.3103,/home/senior/senior/all_metric/51732151/24.csv
151,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,139.0,90.0,87.0,4.0,26.0,22.0,4.0,28.0,2.0,14.0,8.0,16.0,16.0,24.0,96.0,1.14286,109.714,A,67.5542,/home/senior/senior/all_metric/51732151/52.csv
152,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/37.csv
153,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,1085.0,671.0,722.0,71.0,51.0,247.0,65.0,59.0,6.0,11.0,7.0,13.0,17.0,20.0,81.7493,3.54545,289.83799999999997,A,39.8193,/home/senior/senior/all_metric/51732151/16.csv
154,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,53.0,6.0,45.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/20.csv
155,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,159.0,96.0,90.0,9.0,18.0,42.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/15.csv
157,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,380.0,207.0,194.0,10.0,98.0,78.0,10.0,51.0,14.0,95.0,73.0,139.0,109.0,212.0,1434.86,10.2421,14695.9,A,50.5537,/home/senior/senior/all_metric/51732151/39.csv
158,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/4.csv
159,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,116.0,72.0,75.0,9.0,16.0,16.0,9.0,18.0,2.0,30.0,16.0,32.0,32.0,48.0,240.0,1.06667,256.0,A,68.0138,/home/senior/senior/all_metric/51732151/46.csv
160,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,1262.0,683.0,670.0,290.0,122.0,234.0,236.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/10.csv
161,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,146.0,120.0,123.0,0.0,0.0,23.0,0.0,22.0,1.0,19.0,11.0,22.0,20.0,33.0,142.624,0.578947,82.5716,A,36.7366,/home/senior/senior/all_metric/51732151/11.csv
162,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,75.0,59.0,61.0,0.0,0.0,14.0,0.0,0.0,4.0,19.0,16.0,29.0,23.0,45.0,203.56,3.0526299999999997,621.395,A,43.0532,/home/senior/senior/all_metric/51732151/1.csv
163,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,164.0,115.0,116.0,0.0,10.0,38.0,0.0,3.0,2.0,8.0,6.0,12.0,10.0,18.0,59.7947,1.5,89.6921,A,59.185,/home/senior/senior/all_metric/51732151/40.csv
164,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/51732151/33.csv
165,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,1661.0,1649.0,1649.0,6.0,0.0,6.0,6.0,4.0,2.0,5.0,3.0,5.0,7.0,8.0,22.4588,1.0,22.4588,A,23.5989,/home/senior/senior/all_metric/51732151/54.csv
166,51732151,153ad57,Calvin Wong Loi Sing,2017-01-25,142.0,74.0,100.0,12.0,0.0,30.0,12.0,30.0,3.0,14.0,12.0,14.0,17.0,26.0,106.274,1.5,159.411,A,60.6356,/home/senior/senior/all_metric/51732151/36.csv
167,29026813,9a8f017,Vd,2019-07-05,313.0,237.0,244.0,6.0,0.0,63.0,6.0,81.0,12.0,56.0,39.0,69.0,68.0,108.0,657.446,7.392860000000001,4860.4,A,29.730999999999998,/home/senior/senior/all_metric/29026813/42.csv
168,29026813,9a8f017,Vd,2019-07-05,1315.0,986.0,985.0,40.0,6.0,285.0,39.0,408.0,15.0,349.0,206.0,393.0,364.0,599.0,5096.17,8.44556,43040.0,C,0.0,/home/senior/senior/all_metric/29026813/8.csv
169,29026813,9a8f017,Vd,2019-07-05,23.0,18.0,18.0,1.0,0.0,4.0,1.0,7.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,78.2087,/home/senior/senior/all_metric/29026813/14.csv
170,29026813,9a8f017,Vd,2019-07-05,128.0,93.0,93.0,1.0,0.0,34.0,1.0,23.0,5.0,36.0,19.0,37.0,41.0,56.0,300.02299999999997,2.56944,770.8919999999999,A,42.8553,/home/senior/senior/all_metric/29026813/7.csv
171,29026813,9a8f017,Vd,2019-07-05,28.0,20.0,20.0,1.0,0.0,7.0,1.0,7.0,1.0,6.0,3.0,6.0,7.0,9.0,25.2662,0.5,12.6331,A,74.0599,/home/senior/senior/all_metric/29026813/12.csv
174,29026813,9a8f017,Vd,2019-07-05,135.0,102.0,99.0,10.0,0.0,26.0,10.0,29.0,4.0,31.0,23.0,46.0,35.0,69.0,353.921,2.96774,1050.34,A,54.0788,/home/senior/senior/all_metric/29026813/32.csv
175,29026813,9a8f017,Vd,2019-07-05,487.0,370.0,376.0,11.0,12.0,88.0,11.0,119.0,11.0,77.0,43.0,83.0,88.0,126.0,813.888,5.92857,4825.2,A,22.4671,/home/senior/senior/all_metric/29026813/2.csv
176,29026813,9a8f017,Vd,2019-07-05,154.0,132.0,132.0,1.0,0.0,21.0,1.0,45.0,5.0,33.0,28.0,51.0,38.0,79.0,414.586,3.86364,1601.81,A,35.5471,/home/senior/senior/all_metric/29026813/18.csv
177,29026813,9a8f017,Vd,2019-07-05,482.0,345.0,349.0,16.0,0.0,119.0,14.0,106.0,16.0,119.0,78.0,143.0,135.0,221.0,1563.98,9.61345,15035.2,A,23.796,/home/senior/senior/all_metric/29026813/17.csv
178,29026813,9a8f017,Vd,2019-07-05,870.0,474.0,510.0,79.0,110.0,170.0,80.0,141.0,13.0,144.0,87.0,161.0,157.0,248.0,1809.07,7.267360000000001,13147.1,A,30.1294,/home/senior/senior/all_metric/29026813/13.csv
180,29026813,9a8f017,Vd,2019-07-05,532.0,387.0,383.0,33.0,0.0,116.0,33.0,77.0,12.0,91.0,58.0,109.0,103.0,167.0,1116.65,7.18681,8025.12,A,30.041,/home/senior/senior/all_metric/29026813/21.csv
182,29026813,9a8f017,Vd,2019-07-05,447.0,8.0,443.0,1.0,0.0,3.0,1.0,5.0,3.0,7.0,4.0,8.0,10.0,12.0,39.8631,1.71429,68.3368,A,71.4287,/home/senior/senior/all_metric/29026813/9.csv
183,29026813,9a8f017,Vd,2019-07-05,6.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,76.1471,/home/senior/senior/all_metric/29026813/34.csv
184,29026813,9a8f017,Vd,2019-07-05,84.0,47.0,64.0,5.0,0.0,15.0,5.0,12.0,4.0,21.0,12.0,24.0,25.0,36.0,167.179,2.28571,382.12300000000005,A,62.4823,/home/senior/senior/all_metric/29026813/5.csv
185,29026813,9a8f017,Vd,2019-07-05,551.0,410.0,406.0,16.0,5.0,124.0,16.0,104.0,12.0,128.0,96.0,172.0,140.0,268.0,1910.65,8.0625,15404.6,A,20.2581,/home/senior/senior/all_metric/29026813/0.csv
188,29026813,9a8f017,Vd,2019-07-05,251.0,174.0,182.0,7.0,0.0,63.0,6.0,60.0,13.0,120.0,70.0,138.0,133.0,208.0,1467.5,7.475,10969.6,A,33.1124,/home/senior/senior/all_metric/29026813/25.csv
189,29026813,9a8f017,Vd,2019-07-05,196.0,136.0,140.0,3.0,0.0,53.0,3.0,41.0,8.0,23.0,12.0,23.0,31.0,35.0,173.39700000000002,4.0,693.587,A,42.4798,/home/senior/senior/all_metric/29026813/19.csv
192,29026813,9a8f017,Vd,2019-07-05,464.0,332.0,325.0,36.0,11.0,94.0,34.0,89.0,12.0,98.0,57.0,102.0,110.0,159.0,1078.24,6.2449,6733.48,A,34.141,/home/senior/senior/all_metric/29026813/41.csv
194,29026813,9a8f017,Vd,2019-07-05,229.0,144.0,170.0,6.0,0.0,53.0,6.0,71.0,9.0,58.0,38.0,63.0,67.0,101.0,612.675,4.88793,2994.71,A,36.9662,/home/senior/senior/all_metric/29026813/3.csv
196,29026813,9a8f017,Vd,2019-07-05,19.0,13.0,13.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,70.6901,/home/senior/senior/all_metric/29026813/22.csv
198,29026813,9a8f017,Vd,2019-07-05,21.0,12.0,18.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/29026813/24.csv
199,29026813,9a8f017,Vd,2019-07-05,217.0,153.0,153.0,9.0,0.0,57.0,7.0,58.0,10.0,63.0,38.0,75.0,73.0,113.0,699.45,5.952380000000001,4163.39,A,39.2448,/home/senior/senior/all_metric/29026813/37.csv
200,29026813,9a8f017,Vd,2019-07-05,91.0,61.0,65.0,3.0,5.0,18.0,3.0,17.0,3.0,8.0,4.0,8.0,11.0,12.0,41.5132,1.5,62.2698,A,68.0805,/home/senior/senior/all_metric/29026813/16.csv
202,29026813,9a8f017,Vd,2019-07-05,109.0,74.0,81.0,2.0,0.0,26.0,2.0,24.0,4.0,17.0,11.0,22.0,21.0,33.0,144.946,2.5882400000000003,375.156,A,50.3513,/home/senior/senior/all_metric/29026813/15.csv
203,29026813,9a8f017,Vd,2019-07-05,45.0,34.0,34.0,0.0,0.0,11.0,0.0,11.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,56.9107,/home/senior/senior/all_metric/29026813/38.csv
204,29026813,9a8f017,Vd,2019-07-05,152.0,116.0,115.0,3.0,0.0,34.0,3.0,34.0,9.0,39.0,26.0,45.0,48.0,71.0,396.532,5.19231,2058.92,A,42.7453,/home/senior/senior/all_metric/29026813/39.csv
205,29026813,9a8f017,Vd,2019-07-05,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/29026813/4.csv
207,29026813,9a8f017,Vd,2019-07-05,12.0,8.0,8.0,1.0,0.0,3.0,1.0,1.0,3.0,6.0,3.0,6.0,9.0,9.0,28.5293,1.5,42.794,A,89.3965,/home/senior/senior/all_metric/29026813/11.csv
208,29026813,9a8f017,Vd,2019-07-05,74.0,43.0,43.0,12.0,0.0,19.0,12.0,21.0,7.0,40.0,25.0,48.0,47.0,73.0,405.485,4.2,1703.04,A,70.2104,/home/senior/senior/all_metric/29026813/1.csv
209,29026813,9a8f017,Vd,2019-07-05,71.0,53.0,56.0,1.0,0.0,14.0,1.0,15.0,7.0,27.0,16.0,30.0,34.0,46.0,234.023,3.88889,910.091,A,51.6383,/home/senior/senior/all_metric/29026813/40.csv
210,29026813,9a8f017,Vd,2019-07-05,138.0,89.0,82.0,3.0,24.0,29.0,3.0,22.0,2.0,11.0,6.0,11.0,13.0,17.0,62.9075,1.0,62.9075,A,69.3259,/home/senior/senior/all_metric/29026813/33.csv
213,35149818,c072c40,Gavin Li,2017-09-19,46.0,15.0,12.0,9.0,18.0,7.0,9.0,17.0,9.0,14.0,16.0,27.0,23.0,43.0,194.513,8.67857,1688.1,A,58.0856,/home/senior/senior/all_metric/35149818/81.csv
214,35149818,c072c40,Gavin Li,2017-09-19,57.0,21.0,17.0,20.0,18.0,2.0,20.0,13.0,8.0,15.0,15.0,27.0,23.0,42.0,189.99,7.2,1367.93,A,55.5358,/home/senior/senior/all_metric/35149818/332.csv
215,35149818,c072c40,Gavin Li,2017-09-19,85.0,46.0,44.0,6.0,19.0,16.0,6.0,27.0,9.0,27.0,21.0,36.0,36.0,57.0,294.686,6.0,1768.11,A,73.7937,/home/senior/senior/all_metric/35149818/132.csv
219,35149818,c072c40,Gavin Li,2017-09-19,49.0,32.0,29.0,10.0,8.0,2.0,10.0,24.0,9.0,31.0,27.0,50.0,40.0,77.0,409.788,7.25806,2974.27,A,76.4437,/home/senior/senior/all_metric/35149818/329.csv
222,35149818,c072c40,Gavin Li,2017-09-19,44.0,15.0,12.0,6.0,17.0,9.0,6.0,6.0,5.0,8.0,5.0,10.0,13.0,15.0,55.5066,3.125,173.458,A,69.4745,/home/senior/senior/all_metric/35149818/69.csv
223,35149818,c072c40,Gavin Li,2017-09-19,54.0,25.0,24.0,9.0,14.0,7.0,9.0,29.0,9.0,21.0,19.0,34.0,30.0,53.0,260.065,7.285710000000001,1894.76,A,76.8081,/home/senior/senior/all_metric/35149818/42.csv
224,35149818,c072c40,Gavin Li,2017-09-19,82.0,56.0,42.0,12.0,20.0,8.0,12.0,37.0,7.0,22.0,17.0,31.0,29.0,48.0,233.183,4.93182,1150.02,A,71.4164,/home/senior/senior/all_metric/35149818/291.csv
225,35149818,c072c40,Gavin Li,2017-09-19,89.0,30.0,28.0,7.0,38.0,16.0,7.0,21.0,7.0,11.0,21.0,40.0,18.0,61.0,254.365,12.7273,3237.38,A,63.8509,/home/senior/senior/all_metric/35149818/318.csv
227,35149818,c072c40,Gavin Li,2017-09-19,68.0,29.0,26.0,16.0,14.0,12.0,16.0,20.0,2.0,9.0,9.0,12.0,11.0,21.0,72.6481,1.33333,96.8641,A,76.911,/home/senior/senior/all_metric/35149818/8.csv
228,35149818,c072c40,Gavin Li,2017-09-19,110.0,49.0,42.0,11.0,40.0,17.0,11.0,47.0,10.0,47.0,51.0,92.0,57.0,143.0,834.1030000000001,9.787230000000001,8163.56,A,61.7083,/home/senior/senior/all_metric/35149818/95.csv
229,35149818,c072c40,Gavin Li,2017-09-19,54.0,19.0,17.0,12.0,14.0,11.0,12.0,15.0,5.0,12.0,11.0,21.0,17.0,32.0,130.799,4.375,572.245,A,72.21,/home/senior/senior/all_metric/35149818/110.csv
230,35149818,c072c40,Gavin Li,2017-09-19,45.0,13.0,11.0,3.0,17.0,14.0,3.0,11.0,7.0,11.0,11.0,19.0,18.0,30.0,125.098,6.04545,756.273,A,70.1689,/home/senior/senior/all_metric/35149818/147.csv
231,35149818,c072c40,Gavin Li,2017-09-19,102.0,92.0,75.0,10.0,15.0,5.0,7.0,35.0,11.0,102.0,98.0,197.0,113.0,295.0,2011.95,10.6225,21372.1,A,58.9569,/home/senior/senior/all_metric/35149818/300.csv
232,35149818,c072c40,Gavin Li,2017-09-19,62.0,32.0,31.0,11.0,10.0,10.0,11.0,22.0,11.0,34.0,30.0,57.0,45.0,87.0,477.791,9.22059,4405.52,A,75.3643,/home/senior/senior/all_metric/35149818/174.csv
234,35149818,c072c40,Gavin Li,2017-09-19,32.0,13.0,12.0,11.0,4.0,5.0,11.0,6.0,4.0,10.0,6.0,11.0,14.0,17.0,64.725,2.2,142.395,A,83.9581,/home/senior/senior/all_metric/35149818/265.csv
236,35149818,c072c40,Gavin Li,2017-09-19,53.0,26.0,21.0,13.0,10.0,9.0,13.0,10.0,6.0,17.0,12.0,22.0,23.0,34.0,153.80100000000002,3.88235,597.11,A,77.3186,/home/senior/senior/all_metric/35149818/245.csv
237,35149818,c072c40,Gavin Li,2017-09-19,51.0,15.0,13.0,3.0,22.0,13.0,3.0,17.0,5.0,12.0,7.0,12.0,17.0,19.0,77.6618,2.5,194.15400000000002,A,67.6456,/home/senior/senior/all_metric/35149818/66.csv
